"x","gap_H"
-1.206909,-0.030637
-10.40026,-0.028084
-10.72706,0.025531
-100.5003,-0.137866
-101.0855,-0.150632
-102.2589,-0.137866
-102.5363,-0.135313
-105.5887,-0.130207
-107.1101,-0.142972
-108.308,-0.142972
-11.49738,-0.025531
-11.8079,-0.022978
-111.0957,-0.114888
-111.4361,-0.158291
-112.9312,-0.142973
-113.5412,-0.145525
-113.6803,-0.150631
-115.1686,-0.142972
-117.0374,-0.135313
-118.644,-0.148078
-118.974,-0.1251
-119.1744,-0.135313
-119.7775,-0.153185
-12.86301,-0.020424
-12.92219,0.025531
-120.0727,-0.137866
-121.5149,-0.160844
-121.6436,-0.145525
-123.7375,-0.191481
-123.7581,-0.153185
-124.1378,-0.178716
-125.4988,-0.171056
-125.7831,-0.117442
-126.6928,-0.188927
-127.0166,-0.122548
-127.6744,-0.09957
-128.8213,-0.16595
-129.1619,-0.168503
-130.1854,-0.176162
-130.4269,-0.142973
-130.8162,-0.137866
-132.3805,-0.171056
-132.9098,-0.171057
-132.9116,-0.16595
-133.2903,-0.171056
-133.9884,-0.155737
-134.5438,-0.181269
-135.2369,-0.196587
-136.0104,-0.104676
-136.0459,-0.173609
-137.1114,-0.178715
-137.4397,-0.150631
-137.4699,-0.176162
-14.3604,-0.022978
-140.2024,-0.186375
-140.2516,-0.19914
-140.7915,-0.160843
-142.1755,-0.127654
-145.4734,-0.153184
-145.8137,-0.201693
-146.0357,-0.194034
-147.2425,-0.107229
-147.3418,-0.178715
-147.5921,-0.158291
-148.9949,-0.181268
-15.60719,-0.030636
-15.92247,-0.022977
-150.1856,-0.171056
-151.2981,-0.168503
-152.2898,-0.204246
-153.0334,-0.168503
-155.6409,-0.178715
-156.9784,-0.16595
-158.0348,-0.214459
-159.4189,-0.219564
-16.33107,-0.025531
-160.9861,-0.191481
-161.1201,-0.206799
-161.955,-0.222117
-162.2247,-0.209352
-162.4235,-0.178715
-162.7054,-0.168503
-162.7361,-0.224671
-162.737,-0.183822
-163.1823,-0.204246
-163.4807,-0.204246
-167.741,-0.183822
-168.0803,-0.219564
-168.6801,-0.142972
-168.9564,-0.211905
-169.966,-0.183821
-17.21776,-0.028083
-171.4819,-0.227224
-171.5299,-0.19914
-172.2463,-0.214459
-172.4541,-0.242543
-173.3381,-0.194033
-174.6478,-0.183821
-175.0934,-0.191481
-175.3301,-0.214458
-176.4601,-0.140419
-177.5033,-0.181268
-177.8658,-0.239989
-178.0413,-0.25786
-178.7836,-0.227223
-179.3051,-0.204246
-19.6613,0.03319
-19.68434,0.022977
-19.95078,-0.015318
-22.57107,0.020424
-22.7903,0.022977
-23.52766,-0.025531
-24.19819,-0.058721
-26.60862,-0.053615
-27.99771,0.020424
-28.40516,-0.028084
-28.76416,-0.058721
-31.35782,-0.058721
-32.01201,0.028084
-33.38134,-0.063827
-34.07301,-0.079146
-34.74371,0.022978
-35.89124,-0.056168
-36.72445,-0.071487
-36.94103,0.02553
-36.96539,-0.058721
-37.45224,-0.051061
-39.07274,-0.063827
-39.15701,-0.089358
-39.48166,-0.035743
-39.65323,-0.025531
-4.428892,0.02553
-4.689381,0.030637
-40.97733,-0.053615
-41.37439,0.02553
-43.54176,0.028084
-43.77472,-0.058721
-43.9254,-0.02553
-44.04005,-0.056168
-44.04816,-0.074039
-46.00019,-0.022978
-5.024818,-0.022978
-50.52284,-0.076592
-50.64779,-0.079145
-50.78898,-0.06638
-51.35942,-0.081698
-52.40139,-0.043403
-53.50884,-0.084251
-53.64732,-0.076592
-54.64108,-0.079145
-54.80923,-0.091911
-55.00933,-0.068933
-55.1019,-0.104676
-55.20682,-0.045955
-56.65897,-0.06638
-59.92794,-0.089358
-6.724859,0.025531
-60.13245,-0.017872
-60.34211,-0.091911
-61.06548,-0.094463
-62.28901,-0.09191
-63.81996,-0.097017
-63.87189,-0.084251
-64.17065,-0.089357
-65.17666,-0.097017
-65.34915,-0.097017
-66.21547,-0.094464
-67.94492,-0.063826
-7.370751,0.025531
-70.89775,-0.081698
-70.96365,-0.104676
-73.43599,-0.079145
-73.57945,-0.09957
-75.03173,-0.091911
-75.98695,-0.086804
-77.91418,-0.109782
-78.36297,-0.135313
-78.37651,-0.097017
-79.64034,-0.09957
-80.1387,-0.109782
-81.14422,-0.107229
-82.53181,-0.097017
-82.64898,-0.109782
-83.20309,-0.114888
-83.38775,-0.155738
-83.91119,-0.109783
-84.48136,-0.135314
-84.95192,-0.107229
-85.25967,-0.145526
-87.03986,-0.119994
-88.04608,-0.140419
-88.5868,-0.1251
-89.21537,-0.068933
-9.028971,-0.020425
-9.319177,-0.03319
-91.51248,-0.142972
-92.26064,-0.117442
-92.31866,-0.13276
-92.93355,-0.140419
-92.95751,-0.150631
-93.55555,-0.119995
-93.73426,-0.135313
-93.95437,-0.142972
-94.41352,-0.112335
-95.3539,-0.112336
-95.76643,-0.148079
-96.35471,-0.09957
-96.67341,-0.114888
-96.96888,-0.114889
-97.3005,-0.135313
-97.80048,-0.140419
-98.47777,-0.112335
0.4494058,0.025531
0.6949798,0.025531
100.7553,0.10723
101.2778,0.130206
101.5081,0.160844
101.5136,0.150632
101.548,0.148078
102.6725,0.153185
103.5603,0.125101
105.5927,0.15829
109.4147,0.130207
109.9118,0.13276
11.01327,-0.020425
111.5132,0.188928
112.4087,0.168503
113.7682,0.117441
115.3248,0.153184
115.4878,0.148078
116.5017,0.163397
120.5398,0.158291
121.3025,0.16595
121.6855,0.158291
122.1988,0.160843
124.2375,0.130207
126.0701,0.140419
128.8917,0.181268
129.1756,0.176163
129.2225,0.168503
13.6167,-0.028084
13.68902,-0.028084
13.80437,-0.028083
132.5573,0.142972
132.8238,0.148078
133.0979,0.176163
133.7851,0.153185
134.445,0.194034
135.2915,0.160844
135.2927,0.181269
135.5711,0.148079
136.6243,0.16595
138.276,0.158291
14.14717,-0.020424
141.0155,0.19914
141.7615,0.19914
144.3186,0.176162
144.4651,0.176162
144.88,0.201693
145.5255,0.222117
146.1182,0.188928
146.6502,0.201693
147.8354,0.176162
147.8492,0.206799
148.111,0.145526
148.3645,0.178715
148.9139,0.201693
149.0089,0.168503
149.9246,0.183821
15.24318,-0.025531
150.2763,0.163397
151.5868,0.196587
152.4255,0.168503
152.5744,0.196587
152.8139,0.168503
153.2776,0.209353
155.2005,0.191481
157.3319,0.186374
157.788,0.222117
158.521,0.19914
158.6568,0.194034
159.3352,0.186374
16.241,-0.017871
164.4861,0.214458
164.6086,0.222118
167.094,0.186374
169.8827,0.125101
17.5322,0.020424
17.94098,-0.03319
170.0085,0.178715
170.4697,0.245096
171.1617,0.22467
171.6502,0.196587
171.6765,0.181269
172.0751,0.171057
172.2943,0.209352
172.8624,0.219564
173.8251,0.201693
176.2993,0.201693
177.4832,0.183822
178.068,0.194034
18.01599,0.028084
19.36661,0.020425
19.42001,-0.030637
20.36739,0.020425
20.70269,-0.028084
20.71633,0.025531
20.7645,-0.035743
22.36929,-0.051062
23.42675,-0.025531
23.73883,-0.022977
24.32029,-0.028083
24.57912,-0.025531
24.96975,-0.030637
25.57968,-0.035743
25.71277,0.028084
26.02521,0.061274
26.67329,-0.025531
27.50017,0.020425
28.05652,-0.04085
28.13337,0.028083
28.51706,0.048509
29.4059,-0.022977
29.99355,0.02553
30.16324,0.058721
30.18817,0.097017
31.68798,-0.022978
32.10759,0.030637
32.32066,0.030637
32.85803,0.056168
33.31683,0.028084
34.18925,0.061274
36.03156,-0.020425
37.64594,-0.022978
38.05346,0.081698
39.18851,0.058721
4.55459,-0.022977
4.667605,0.030637
40.36684,0.05872
40.81623,0.068934
41.50258,0.048508
43.14395,0.063827
43.74386,0.086805
44.87978,0.058721
45.03051,0.058721
49.39982,0.071486
49.43201,0.081699
49.63759,0.061273
50.38472,0.084251
50.56992,0.06638
51.73264,0.028083
52.96219,-0.025531
54.03494,0.084251
54.96134,0.084251
55.44712,0.071486
55.49782,0.081698
57.25325,0.081699
59.28034,0.102123
6.524943,-0.022978
60.03432,0.074039
63.52631,0.091911
64.60326,0.102123
66.19521,0.089357
67.87001,0.081699
68.46362,0.074039
69.39611,0.097017
69.61635,0.09957
69.70639,0.084252
7.058725,-0.02553
70.68595,0.094464
71.04726,0.089358
71.12209,0.086805
71.28697,0.084252
71.91135,0.130207
72.55933,0.094463
73.2431,0.09957
74.46356,0.09957
77.73146,0.048509
78.49798,0.081698
78.7584,0.086804
79.05667,0.09191
79.94126,0.102123
81.08152,0.142972
81.74195,0.081699
83.20627,0.122548
83.77704,0.117441
83.99832,0.148078
84.28358,0.112335
84.52462,0.102123
85.69813,0.109782
86.13771,0.022977
86.69059,0.130207
87.80217,0.127654
88.05234,0.102123
88.54973,0.13276
89.4756,0.1251
9.679018,0.022977
90.99595,0.158291
94.3828,0.104676
94.74667,0.137866
95.31528,0.107229
95.33115,0.122547
98.52731,0.125101
